postcode,state,primary_suburb,all_suburbs
3045,VIC,"MELBOURNE AIRPORT","MELBOURNE AIRPORT"
3046,VIC,"GLENROY","GLENROY|HADFIELD|OAK PARK"
3047,VIC,"BROADMEADOWS","BROADMEADOWS|DALLAS|JACANA"
3048,VIC,"COOLAROO","COOLAROO|MEADOW HEIGHTS"
3049,VIC,"ATTWOOD","ATTWOOD|WESTMEADOWS"
3050,VIC,"ROYAL MELBOURNE HOSPITAL","ROYAL MELBOURNE HOSPITAL"
3051,VIC,"HOTHAM HILL","HOTHAM HILL|NORTH MELBOURNE"
3052,VIC,"MELBOURNE UNIVERSITY","MELBOURNE UNIVERSITY|PARKVILLE"
3053,VIC,"CARLTON","CARLTON|CARLTON SOUTH"
3054,VIC,"CARLTON NORTH","CARLTON NORTH|PRINCES HILL"
3055,VIC,"BRUNSWICK SOUTH","BRUNSWICK SOUTH|BRUNSWICK WEST|MOONEE VALE|MORELAND WEST"
3056,VIC,"BRUNSWICK","BRUNSWICK|BRUNSWICK LOWER|BRUNSWICK NORTH"
3057,VIC,"BRUNSWICK EAST","BRUNSWICK EAST|LYGON STREET NORTH|SUMNER"
3058,VIC,"BATMAN","BATMAN|COBURG|COBURG NORTH|MERLYNSTON|MORELAND"
3059,VIC,"GREENVALE","GREENVALE"
3060,VIC,"FAWKNER","FAWKNER|FAWKNER EAST|FAWKNER NORTH"
3061,VIC,"CAMPBELLFIELD","CAMPBELLFIELD"
3062,VIC,"SOMERTON","SOMERTON"
3063,VIC,"OAKLANDS JUNCTION","OAKLANDS JUNCTION|YUROKE"
3064,VIC,"CRAIGIEBURN","CRAIGIEBURN|DONNYBROOK|KALKALLO|MICKLEHAM|ROXBURGH PARK"
3065,VIC,"FITZROY","FITZROY"
3066,VIC,"COLLINGWOOD","COLLINGWOOD|COLLINGWOOD NORTH"
3067,VIC,"ABBOTSFORD","ABBOTSFORD"
3068,VIC,"CLIFTON HILL","CLIFTON HILL|FITZROY NORTH"
3070,VIC,"NORTHCOTE","NORTHCOTE|NORTHCOTE SOUTH"
3071,VIC,"THORNBURY","THORNBURY"
3072,VIC,"GILBERTON","GILBERTON|NORTHLAND CENTRE|PRESTON|PRESTON LOWER|PRESTON SOUTH|PRESTON WEST|REGENT WEST|SYLVESTER"
3073,VIC,"KEON PARK","KEON PARK|RESERVOIR|RESERVOIR EAST|RESERVOIR NORTH|RESERVOIR SOUTH"
3074,VIC,"THOMASTOWN","THOMASTOWN"
3075,VIC,"LALOR","LALOR|LALOR PLAZA"
3076,VIC,"EPPING","EPPING|EPPING DC"
3078,VIC,"ALPHINGTON","ALPHINGTON|FAIRFIELD"
3079,VIC,"IVANHOE","IVANHOE|IVANHOE EAST|IVANHOE NORTH"
3081,VIC,"BELLFIELD","BELLFIELD|HEIDELBERG HEIGHTS|HEIDELBERG RGH|HEIDELBERG WEST"
3082,VIC,"MILL PARK","MILL PARK"
3083,VIC,"BUNDOORA","BUNDOORA|KINGSBURY|LA TROBE UNIVERSITY"
3084,VIC,"BANYULE","BANYULE|EAGLEMONT|HEIDELBERG|ROSANNA|VIEWBANK"
3085,VIC,"MACLEOD","MACLEOD|MACLEOD WEST|YALLAMBIE"
3086,VIC,"LA TROBE UNIVERSITY","LA TROBE UNIVERSITY"
3087,VIC,"WATSONIA","WATSONIA|WATSONIA NORTH"
3088,VIC,"BRIAR HILL","BRIAR HILL|GREENSBOROUGH|SAINT HELENA|ST HELENA"
3089,VIC,"DIAMOND CREEK","DIAMOND CREEK"
3090,VIC,"PLENTY","PLENTY"
3091,VIC,"YARRAMBAT","YARRAMBAT"
3093,VIC,"LOWER PLENTY","LOWER PLENTY"
3094,VIC,"MONTMORENCY","MONTMORENCY"
3095,VIC,"ELTHAM","ELTHAM|ELTHAM NORTH|RESEARCH"
3096,VIC,"WATTLE GLEN","WATTLE GLEN"
3097,VIC,"BEND OF ISLANDS","BEND OF ISLANDS|KANGAROO GROUND|WATSONS CREEK"
3099,VIC,"ARTHURS CREEK","ARTHURS CREEK|COTTLES BRIDGE|HURSTBRIDGE|NUTFIELD|STRATHEWEN"
3101,VIC,"COTHAM","COTHAM|KEW"
3102,VIC,"KEW EAST","KEW EAST"
3103,VIC,"BALWYN","BALWYN|BALWYN EAST|DEEPDENE|DEEPDENE DC|STRADBROKE PARK"
3104,VIC,"BALWYN NORTH","BALWYN NORTH|GREYTHORN"
3105,VIC,"BULLEEN","BULLEEN|BULLEEN SOUTH"
3106,VIC,"TEMPLESTOWE","TEMPLESTOWE"
3107,VIC,"TEMPLESTOWE LOWER","TEMPLESTOWE LOWER"
3108,VIC,"DONCASTER","DONCASTER"
3109,VIC,"DONCASTER EAST","DONCASTER EAST|DONCASTER HEIGHTS|THE PINES|TUNSTALL SQUARE PO"
3111,VIC,"DONVALE","DONVALE"
3113,VIC,"NORTH WARRANDYTE","NORTH WARRANDYTE|WARRANDYTE"
3114,VIC,"PARK ORCHARDS","PARK ORCHARDS"
3115,VIC,"WONGA PARK","WONGA PARK"
3116,VIC,"CHIRNSIDE PARK","CHIRNSIDE PARK"
3121,VIC,"BURNLEY","BURNLEY|BURNLEY NORTH|CREMORNE|RICHMOND|RICHMOND EAST|RICHMOND NORTH|RICHMOND SOUTH|VICTORIA GARDENS"
3122,VIC,"AUBURN SOUTH","AUBURN SOUTH|GLENFERRIE SOUTH|HAWTHORN|HAWTHORN NORTH|HAWTHORN WEST"
3123,VIC,"AUBURN","AUBURN|HAWTHORN EAST"
3124,VIC,"CAMBERWELL","CAMBERWELL|CAMBERWELL NORTH|CAMBERWELL SOUTH|CAMBERWELL WEST|HARTWELL|MIDDLE CAMBERWELL"
3125,VIC,"BENNETTSWOOD","BENNETTSWOOD|BURWOOD|SURREY HILLS SOUTH"
3126,VIC,"CAMBERWELL EAST","CAMBERWELL EAST|CANTERBURY"
3127,VIC,"MONT ALBERT","MONT ALBERT|SURREY HILLS|SURREY HILLS NORTH"
3128,VIC,"BOX HILL","BOX HILL|BOX HILL CENTRAL|BOX HILL SOUTH|HOUSTON|WATTLE PARK"
3129,VIC,"BOX HILL NORTH","BOX HILL NORTH|KERRIMUIR|MONT ALBERT NORTH"
3130,VIC,"BLACKBURN","BLACKBURN|BLACKBURN NORTH|BLACKBURN SOUTH|LABURNUM"
3131,VIC,"BRENTFORD SQUARE","BRENTFORD SQUARE|FOREST HILL|NUNAWADING"
3132,VIC,"MITCHAM","MITCHAM|MITCHAM NORTH|RANGEVIEW"
3133,VIC,"VERMONT","VERMONT|VERMONT SOUTH"
3134,VIC,"HEATHWOOD","HEATHWOOD|RINGWOOD|RINGWOOD NORTH|WARRANDYTE SOUTH|WARRANWOOD"
3135,VIC,"BEDFORD ROAD","BEDFORD ROAD|HEATHMONT|RINGWOOD EAST"
3136,VIC,"CROYDON","CROYDON|CROYDON HILLS|CROYDON NORTH|CROYDON SOUTH"
3137,VIC,"KILSYTH","KILSYTH|KILSYTH SOUTH"
3138,VIC,"MOOROOLBARK","MOOROOLBARK"
3139,VIC,"BEENAK","BEENAK|DON VALLEY|HODDLES CREEK|LAUNCHING PLACE|SEVILLE|SEVILLE EAST|WANDIN EAST|WANDIN NORTH|WOORI YALLOCK|YELLINGBO"
3140,VIC,"LILYDALE","LILYDALE"
3141,VIC,"CHAPEL STREET NORTH","CHAPEL STREET NORTH|DOMAIN ROAD PO|SOUTH YARRA"
3142,VIC,"HAWKSBURN","HAWKSBURN|TOORAK"
3143,VIC,"ARMADALE","ARMADALE|ARMADALE NORTH"
3144,VIC,"KOOYONG","KOOYONG|MALVERN|MALVERN NORTH"
3145,VIC,"CAULFIELD EAST","CAULFIELD EAST|CENTRAL PARK|DARLING|DARLING SOUTH|MALVERN EAST|WATTLETREE ROAD PO"
3146,VIC,"GLEN IRIS","GLEN IRIS|TOORONGA"
3147,VIC,"ASHBURTON","ASHBURTON|ASHWOOD"
3148,VIC,"CHADSTONE","CHADSTONE|CHADSTONE CENTRE|HOLMESGLEN|JORDANVILLE"
3149,VIC,"MOUNT WAVERLEY","MOUNT WAVERLEY|PINEWOOD|SYNDAL"
3150,VIC,"BRANDON PARK","BRANDON PARK|GLEN WAVERLEY|WHEELERS HILL"
3151,VIC,"BURWOOD EAST","BURWOOD EAST|BURWOOD HEIGHTS"
3152,VIC,"KNOX CITY CENTRE","KNOX CITY CENTRE|STUDFIELD|WANTIRNA|WANTIRNA SOUTH"
3153,VIC,"BAYSWATER","BAYSWATER|BAYSWATER NORTH"
3154,VIC,"THE BASIN","THE BASIN"
3155,VIC,"BORONIA","BORONIA"
3156,VIC,"FERNTREE GULLY","FERNTREE GULLY|LYSTERFIELD|LYSTERFIELD SOUTH|MOUNTAIN GATE|UPPER FERNTREE GULLY"
3158,VIC,"UPWEY","UPWEY"
3159,VIC,"MENZIES CREEK","MENZIES CREEK|SELBY"
3160,VIC,"BELGRAVE","BELGRAVE|BELGRAVE HEIGHTS|BELGRAVE SOUTH|TECOMA"
3161,VIC,"CAULFIELD JUNCTION","CAULFIELD JUNCTION|CAULFIELD NORTH"
3162,VIC,"CAULFIELD","CAULFIELD|CAULFIELD SOUTH|HOPETOUN GARDENS"
3163,VIC,"BOORAN ROAD PO","BOORAN ROAD PO|CARNEGIE|GLEN HUNTLY|MURRUMBEENA"
3164,VIC,"DANDENONG SOUTH","DANDENONG SOUTH"
3165,VIC,"BENTLEIGH EAST","BENTLEIGH EAST|COATESVILLE"
3166,VIC,"HUGHESDALE","HUGHESDALE|HUNTINGDALE|OAKLEIGH|OAKLEIGH EAST"
3167,VIC,"OAKLEIGH SOUTH","OAKLEIGH SOUTH"
3168,VIC,"CLAYTON","CLAYTON|NOTTING HILL"
3169,VIC,"CLARINDA","CLARINDA|CLAYTON SOUTH"
3170,VIC,"MULGRAVE","MULGRAVE|WAVERLEY GARDENS"
3171,VIC,"SANDOWN VILLAGE","SANDOWN VILLAGE|SPRINGVALE"
3172,VIC,"DINGLEY VILLAGE","DINGLEY VILLAGE|SPRINGVALE SOUTH"
3173,VIC,"KEYSBOROUGH","KEYSBOROUGH"
3174,VIC,"NOBLE PARK","NOBLE PARK|NOBLE PARK EAST|NOBLE PARK NORTH"
3175,VIC,"BANGHOLME","BANGHOLME|DANDENONG|DANDENONG EAST|DANDENONG NORTH|DANDENONG SOUTH|DUNEARN"
3176,VIC,"SCORESBY BC","SCORESBY BC"
3177,VIC,"DOVETON","DOVETON|EUMEMMERRING"
3178,VIC,"ROWVILLE","ROWVILLE"
3179,VIC,"SCORESBY","SCORESBY"
3180,VIC,"KNOXFIELD","KNOXFIELD"
3181,VIC,"PRAHRAN","PRAHRAN|PRAHRAN EAST|WINDSOR"
3182,VIC,"ST KILDA","ST KILDA|ST KILDA SOUTH|ST KILDA WEST"
3183,VIC,"BALACLAVA","BALACLAVA|ST KILDA EAST"
3184,VIC,"BRIGHTON ROAD","BRIGHTON ROAD|ELWOOD"
3185,VIC,"ELSTERNWICK","ELSTERNWICK|GARDENVALE|RIPPONLEA"
3186,VIC,"BRIGHTON","BRIGHTON|BRIGHTON NORTH|DENDY|WERE STREET PO"
3187,VIC,"BRIGHTON EAST","BRIGHTON EAST|NORTH ROAD"
3188,VIC,"HAMPTON","HAMPTON|HAMPTON EAST|HAMPTON NORTH"
3189,VIC,"MOORABBIN","MOORABBIN|MOORABBIN EAST|WISHART"
3190,VIC,"HIGHETT","HIGHETT"
3191,VIC,"SANDRINGHAM","SANDRINGHAM"
3192,VIC,"CHELTENHAM","CHELTENHAM|CHELTENHAM EAST|CHELTENHAM NORTH|SOUTHLAND CENTRE"
3193,VIC,"BEAUMARIS","BEAUMARIS|BLACK ROCK|BLACK ROCK NORTH|CROMER"
3194,VIC,"MENTONE","MENTONE|MENTONE EAST|MOORABBIN AIRPORT"
3195,VIC,"ASPENDALE","ASPENDALE|ASPENDALE GARDENS|BRAESIDE|MORDIALLOC|MORDIALLOC NORTH|PARKDALE|WATERWAYS"
3196,VIC,"BONBEACH","BONBEACH|CHELSEA|CHELSEA HEIGHTS|EDITHVALE"
3197,VIC,"CARRUM","CARRUM|PATTERSON LAKES"
3198,VIC,"BELVEDERE PARK","BELVEDERE PARK|SEAFORD"
3199,VIC,"FRANKSTON","FRANKSTON|FRANKSTON EAST|FRANKSTON HEIGHTS|FRANKSTON SOUTH|KARINGAL|KARINGAL CENTRE"
3200,VIC,"FRANKSTON NORTH","FRANKSTON NORTH|PINES FOREST"
3201,VIC,"CARRUM DOWNS","CARRUM DOWNS"
3202,VIC,"HEATHERTON","HEATHERTON"
3204,VIC,"BENTLEIGH","BENTLEIGH|MCKINNON|ORMOND|PATTERSON"
3205,VIC,"SOUTH MELBOURNE","SOUTH MELBOURNE|SOUTH MELBOURNE DC"
3206,VIC,"ALBERT PARK","ALBERT PARK|MIDDLE PARK"
3207,VIC,"GARDEN CITY","GARDEN CITY|PORT MELBOURNE"
3211,VIC,"LITTLE RIVER","LITTLE RIVER"
3212,VIC,"AVALON","AVALON|LARA|POINT WILSON"
3213,VIC,"ANAKIE","ANAKIE|BATESFORD|LOVELY BANKS|MOORABOOL"
3214,VIC,"CORIO","CORIO|NORLANE|NORTH SHORE"
3215,VIC,"BELL PARK","BELL PARK|BELL POST HILL|DRUMCONDRA|GEELONG NORTH|HAMLYN HEIGHTS|NORTH GEELONG|RIPPLESIDE"
3216,VIC,"BELMONT","BELMONT|FRESHWATER CREEK|GROVEDALE|GROVEDALE EAST|HIGHTON|MARSHALL|MOUNT DUNEED|WANDANA HEIGHTS|WAURN PONDS"
3217,VIC,"ARMSTRONG CREEK","ARMSTRONG CREEK|CHARLEMONT|DEAKIN UNIVERSITY|FRESHWATER CREEK|MOUNT DUNEED"
3218,VIC,"FYANSFORD","FYANSFORD|GEELONG WEST|HERNE HILL|MANIFOLD HEIGHTS|MURGHEBOLUC|STONEHAVEN"
3219,VIC,"BREAKWATER","BREAKWATER|EAST GEELONG|NEWCOMB|ST ALBANS PARK|THOMSON|WHITTINGTON"
3220,VIC,"BAREENA","BAREENA|GEELONG|NEWTOWN|SOUTH GEELONG"
3221,VIC,"ANAKIE","ANAKIE|BARRABOOL|BATESFORD|BELLARINE|CERES|FYANSFORD|GEELONG MC|GNARWARRE|GREY RIVER|KENNETT RIVER|LOVELY BANKS|MOOLAP|MOORABOOL|MURGHEBOLUC|SEPARATION CREEK|STAUGHTON VALE|STONEHAVEN|SUGARLOAF|WALLINGTON|WONGARRA|WYE RIVER"
3222,VIC,"CLIFTON SPRINGS","CLIFTON SPRINGS|CURLEWIS|DRYSDALE|MANNERIM|MARCUS HILL|WALLINGTON"
3223,VIC,"BELLARINE","BELLARINE|INDENTED HEAD|PORTARLINGTON|ST LEONARDS"
3224,VIC,"LEOPOLD","LEOPOLD|MOOLAP"
3225,VIC,"POINT LONSDALE","POINT LONSDALE|QUEENSCLIFF|SWAN BAY|SWAN ISLAND"
3226,VIC,"OCEAN GROVE","OCEAN GROVE"
3227,VIC,"BARWON HEADS","BARWON HEADS|BREAMLEA|CONNEWARRE"
3228,VIC,"BELLBRAE","BELLBRAE|BELLS BEACH|JAN JUC|TORQUAY"
3230,VIC,"ANGLESEA","ANGLESEA"
3231,VIC,"AIREYS INLET","AIREYS INLET|BIG HILL|EASTERN VIEW|FAIRHAVEN|MOGGS CREEK"
3232,VIC,"BIG HILL","BIG HILL|LORNE"
3233,VIC,"APOLLO BAY","APOLLO BAY|CAPE OTWAY|MARENGO|PETTICOAT CREEK|SKENES CREEK|SKENES CREEK NORTH"
3234,VIC,"GREY RIVER","GREY RIVER|KENNETT RIVER|SEPARATION CREEK|SUGARLOAF|WONGARRA|WYE RIVER"
3235,VIC,"BENWERRIN","BENWERRIN|BOONAH|DEANS MARSH|PENNYROYAL"
3236,VIC,"FORREST","FORREST|MOUNT SABINE"
3237,VIC,"AIRE VALLEY","AIRE VALLEY|BEECH FOREST|FERGUSON|GELLIBRAND LOWER|WATTLE HILL|WEEAPROINAH|WYELANGTA|YUULONG"
3238,VIC,"GLENAIRE","GLENAIRE|HORDERN VALE|JOHANNA|LAVERS HILL"
3239,VIC,"CARLISLE RIVER","CARLISLE RIVER|CHAPPLE VALE|GELLIBRAND|KENNEDYS CREEK"
3240,VIC,"BUCKLEY","BUCKLEY|GHERANG|MODEWARRE|MORIAC|MOUNT MORIAC|PARAPARAP"
3241,VIC,"BAMBRA","BAMBRA|OMBERSLEY|WENSLEYDALE|WINCHELSEA|WINCHELSEA SOUTH|WURDIBOLUC"
3242,VIC,"BIRREGURRA","BIRREGURRA"
3243,VIC,"BARWON DOWNS","BARWON DOWNS|GERANGAMETE|MURROON|WARNCOORT|WHOOREL"
3249,VIC,"ALVIE","ALVIE|BALINTORE|BARONGAROOK|BARONGAROOK WEST|BARRAMUNGA|CORAGULAC|CORUNNUN|DREEITE|DREEITE SOUTH|GERANGAMETE|IRREWARRA|IRREWILLIPE|IRREWILLIPE EAST|KAWARREN|LARPENT|NALANGIL|ONDIT|PIRRON YALLOCK|POMBORNEIT EAST|SWAN MARSH|TANYBRYN|WARRION|WOOL WOOL|YEO|YEODENE"
3250,VIC,"COLAC","COLAC|COLAC EAST|COLAC WEST|ELLIMINYT"
3251,VIC,"BEEAC","BEEAC|CUNDARE|CUNDARE NORTH|EURACK|WEERING"
3254,VIC,"COROROOKE","COROROOKE"
3260,VIC,"BOOKAAR","BOOKAAR|BOSTOCKS CREEK|BUNGADOR|CAMPERDOWN|CARPENDEIT|CHOCOLYN|GNOTUK|KARIAH|KOALLAH|LESLIE MANOR|POMBORNEIT|POMBORNEIT NORTH|SKIBO|SOUTH PURRUMBETE|STONYFORD|TANDAROOK|TESBURY|WEERITE"
3264,VIC,"TERANG","TERANG"
3265,VIC,"BOORCAN","BOORCAN|CUDGEE|DIXIE|ECKLIN SOUTH|ELLERSLIE|FRAMLINGHAM|FRAMLINGHAM EAST|GARVOC|GLENORMISTON|GLENORMISTON NORTH|GLENORMISTON SOUTH|KOLORA|LAANG|NOORAT|NOORAT EAST|PANMURE|TAROON|THE SISTERS"
3266,VIC,"BULLAHARRE","BULLAHARRE|COBDEN|COBRICO|ELINGAMITE|ELINGAMITE NORTH|GLENFYNE|JANCOURT|JANCOURT EAST|NAROGHID|SIMPSON"
3267,VIC,"SCOTTS CREEK","SCOTTS CREEK"
3268,VIC,"AYRFORD","AYRFORD|BRUCKNELL|COORIEMUNGLE|COWLEYS CREEK|CURDIE VALE|CURDIES RIVER|CURDIEVALE|HEYTESBURY LOWER|NEWFIELD|NIRRANDA|NIRRANDA EAST|NIRRANDA SOUTH|NULLAWARRE|NULLAWARRE EAST|NULLAWARRE NORTH|PAARATTE|THE COVE|TIMBOON|TIMBOON WEST"
3269,VIC,"PORT CAMPBELL","PORT CAMPBELL|PRINCETOWN|WAARRE"
3270,VIC,"PETERBOROUGH","PETERBOROUGH"
3271,VIC,"DARLINGTON","DARLINGTON|DUNDONNELL|PURA PURA"
3272,VIC,"MORTLAKE","MORTLAKE|WOORNDOO"
3273,VIC,"HEXHAM","HEXHAM"
3274,VIC,"CARAMUT","CARAMUT"
3275,VIC,"MAILER FLAT","MAILER FLAT|MAILORS FLAT"
3276,VIC,"MINJAH","MINJAH|WOOLSTHORPE"
3277,VIC,"ALLANSFORD","ALLANSFORD|MEPUNGA|MEPUNGA EAST|MEPUNGA WEST|NARINGAL|NARINGAL EAST"
3278,VIC,"PURNIM","PURNIM|PURNIM WEST"
3279,VIC,"BALLANGEICH","BALLANGEICH|WANGOOM"
3280,VIC,"DENNINGTON","DENNINGTON|MINJAH|WARRNAMBOOL|WARRNAMBOOL EAST|WARRNAMBOOL WEST"
3281,VIC,"BUSHFIELD","BUSHFIELD|GRASSMERE|WINSLOW|WOODFORD"
3282,VIC,"ILLOWA","ILLOWA|KOROIT"
3283,VIC,"CROSSLEY","CROSSLEY|KILLARNEY|KIRKSTALL|SOUTHERN CROSS|TARRONE|TOWER HILL|WARRONG|WILLATOOK|YANGERY|YARPTURK"
3284,VIC,"ORFORD","ORFORD|PORT FAIRY"
3285,VIC,"CODRINGTON","CODRINGTON|NARRAWONG|ROSEBROOK|ST HELENS|TOOLONG|TYRENDARRA|TYRENDARRA EAST|YAMBUK"
3286,VIC,"CONDAH SWAMP","CONDAH SWAMP|KNEBSWORTH|MACARTHUR|RIPPONHURST|WARRABKOOK"
3287,VIC,"HAWKESDALE","HAWKESDALE|MINHAMITE"
3289,VIC,"GAZETTE","GAZETTE|GERRIGERRUP|PENSHURST|PURDEET|TABOR"
3292,VIC,"NELSON","NELSON"
3293,VIC,"GLENTHOMPSON","GLENTHOMPSON|NAREEB|NARRAPUMELAP SOUTH"
3294,VIC,"DUNKELD","DUNKELD|KARABEAL|MIRRANATWA|MOUTAJUP|VICTORIA POINT|VICTORIA VALLEY|WOODHOUSE"
3300,VIC,"BYADUK NORTH","BYADUK NORTH|HAMILTON"
3301,VIC,"BOCHARA","BOCHARA|BROADWATER|BUCKLEY SWAMP|BYADUK|CROXTON EAST|HENSLEY PARK|MORGIANA|MOUNT NAPIER|STRATHKELLAR|TAHARA|TARRINGTON|WANNON|WARRAYURE|YATCHAW|YULECART"
3302,VIC,"BRANXHOLME","BRANXHOLME|GRASSDALE"
3303,VIC,"BREAKAWAY CREEK","BREAKAWAY CREEK|CONDAH|CONDAH SWAMP|HOTSPUR|LAKE CONDAH|WALLACEDALE"
3304,VIC,"BESSIEBELLE","BESSIEBELLE|DARTMOOR|DRIK DRIK|DRUMBORG|GREENWALD|HEYWOOD|HOMERTON|LYONS|MILLTOWN|MUMBANNAR|MYAMYN|WINNAP"
3305,VIC,"ALLESTREE","ALLESTREE|BOLWARRA|CAPE BRIDGEWATER|CASHMORE|DUTTON WAY|GORAE|GORAE WEST|HEATHMERE|MOUNT RICHMOND|PORTLAND|PORTLAND NORTH|PORTLAND WEST"
3309,VIC,"DIGBY","DIGBY"
3310,VIC,"MERINO","MERINO|TAHARA WEST"
3311,VIC,"CASTERTON","CASTERTON|CORNDALE|HEATH FIELD|PURALKA"
3312,VIC,"BAHGALLAH","BAHGALLAH|BRIMBOAL|CARAPOOK|CHETWYND|DERGHOLM|DORODONG|DUNROBIN|HENTY|KILLARA|LAKE MUNDI|LINDSAY|MUNTHAM|NANGEELA|POOLAIJELO|POWERS CREEK|SANDFORD|STRATHDOWNIE|WANDO BRIDGE|WANDO VALE|WARROCK"
3314,VIC,"BULART","BULART|CAVENDISH|GLENISLA|GRAMPIANS|MOORALLA|WOOHLPOOER"
3315,VIC,"BRIT BRIT","BRIT BRIT|CLOVER FLAT|COLERAINE|COOJAR|CULLA|GRINGEGALGONA|GRITJURK|HILGAY|KONONGWOOTONG|MELVILLE FOREST|MUNTHAM|NAREEN|PARKWOOD|PASCHENDALE|TAHARA BRIDGE|TARRAYOUKYAN|TARRENLEA|WOOTONG VALE"
3317,VIC,"HARROW","HARROW"
3318,VIC,"CHARAM","CHARAM|CONNEWIRRICOO|EDENHOPE|JALLAKIN|KADNOOK|LANGKOOP|MEEREEK|PATYAH|ULLSWATER"
3319,VIC,"APSLEY","APSLEY|BENAYEO|BRINGALBERT"
3321,VIC,"HESSE","HESSE|INVERLEIGH|WINGEEL"
3322,VIC,"CRESSY","CRESSY"
3323,VIC,"BERRYBANK","BERRYBANK|DUVERNEY|FOXHOW"
3324,VIC,"LISMORE","LISMORE|MINGAY|MOUNT BUTE"
3325,VIC,"DERRINALLUM","DERRINALLUM|LARRALEA|VITE VITE|VITE VITE NORTH"
3328,VIC,"TEESDALE","TEESDALE"
3329,VIC,"BARUNAH PARK","BARUNAH PARK|BARUNAH PLAINS|SHELFORD"
3330,VIC,"ROKEWOOD","ROKEWOOD"
3331,VIC,"BANNOCKBURN","BANNOCKBURN|GHERINGHAP|MAUDE|RUSSELLS BRIDGE|SHE OAKS|STEIGLITZ|SUTHERLANDS CREEK"
3332,VIC,"LETHBRIDGE","LETHBRIDGE"
3333,VIC,"BAMGANIE","BAMGANIE|MEREDITH"
3334,VIC,"BUNGAL","BUNGAL|CARGERIE|ELAINE|MORRISONS|MOUNT DORAN"
3335,VIC,"BONNIE BROOK","BONNIE BROOK|GRANGEFIELDS|PLUMPTON|ROCKBANK|THORNHILL PARK"
3336,VIC,"AINTREE","AINTREE|DEANSIDE|FRASER RISE"
3337,VIC,"HARKNESS","HARKNESS|KURUNJANG|MELTON|MELTON WEST|TOOLERN VALE"
3338,VIC,"BROOKFIELD","BROOKFIELD|COBBLEBANK|EXFORD|EYNESBURY|MELTON SOUTH|STRATHTULLOH|WEIR VIEWS"
3340,VIC,"BACCHUS MARSH","BACCHUS MARSH|BALLIANG|BALLIANG EAST|COIMADAI|DARLEY|GLENMORE|HOPETOUN PARK|LONG FOREST|MADDINGLEY|MERRIMU|PARWAN|ROWSLEY|STAUGHTON VALE"
3341,VIC,"DALES CREEK","DALES CREEK|GREENDALE|KOROBEIT|MYRNIONG|PENTLAND HILLS"
3342,VIC,"BALLAN","BALLAN|BEREMBOKE|BLAKEVILLE|BUNDING|COLBROOK|DURDIDWARRAH|FISKVILLE|INGLISTON|MOUNT WALLACE"
3345,VIC,"GORDON","GORDON"
3350,VIC,"ALFREDTON","ALFREDTON|BAKERY HILL|BALLARAT|BALLARAT CENTRAL|BALLARAT EAST|BALLARAT NORTH|BALLARAT WEST|BLACK HILL|BROWN HILL|CANADIAN|EUREKA|GOLDEN POINT|INVERMAY PARK|LAKE WENDOUREE|LUCAS|MOUNT CLEAR|MOUNT HELEN|MOUNT PLEASANT|NERRINA|NEWINGTON|REDAN|SOLDIERS HILL|SOVEREIGN HILL"
3351,VIC,"BERRINGA","BERRINGA|BO PEEP|CAPE CLEAR|CARNGHAM|CHEPSTOWE|HADDON|HAPPY VALLEY|HILLCREST|ILLABAROOK|LAKE BOLAC|MININERA|MORTCHUP|MOUNT EMU|NERRIN NERRIN|NEWTOWN|NINTINGBOOL|PIGGOREET|PITFIELD|ROKEWOOD JUNCTION|ROSS CREEK|SCARSDALE|SMYTHES CREEK|SMYTHESDALE|SNAKE VALLEY|SPRINGDALLAH|STAFFORDSHIRE REEF|STREATHAM|WALLINDUC|WESTMERE"
3352,VIC,"ADDINGTON","ADDINGTON|BALLARAT ROADSIDE DELIVERY|BARKSTEAD|BLOWHARD|BOLWARRAH|BONSHAW|BREWSTER|BULLAROOK|BUNGAREE|BUNKERS HILL|BURRUMBEET|CAMBRIAN HILL|CARDIGAN|CARDIGAN VILLAGE|CHAPEL FLAT|CLARENDON|CLARETOWN|CLARKES HILL|CORINDHAP|DEAN|DEREEL|DUNNSTOWN|DURHAM LEAD|ENFIELD|ERCILDOUNE|GARIBALDI|GLEN PARK|GLENBRAE|GONG GONG|GRENVILLE|INVERMAY|LAL LAL|LAMPLOUGH|LANGI KAL KAL|LEARMONTH|LEIGH CREEK|LEXTON|MAGPIE|MILLBROOK|MINERS REST|MITCHELL PARK|MOLLONGGHIP|MOUNT BOLTON|MOUNT EGERTON|MOUNT MERCER|MOUNT MITCHELL|MOUNT ROWAN|NAPOLEONS|NAVIGATORS|POOTILLA|SCOTCHMANS LEAD|SCOTSBURN|SPRINGBANK|SULKY|WALLACE|WARRENHEIP|WATTLE FLAT|WAUBRA|WEATHERBOARD|WERNETH|WINDERMERE|YENDON"
3353,VIC,"BALLARAT","BALLARAT"
3354,VIC,"BAKERY HILL","BAKERY HILL|BALLARAT MC"
3355,VIC,"LAKE GARDENS","LAKE GARDENS|MITCHELL PARK|WENDOUREE|WENDOUREE VILLAGE"
3356,VIC,"BONSHAW","BONSHAW|DELACOMBE|SEBASTOPOL"
3357,VIC,"BUNINYONG","BUNINYONG|SCOTSMANS LEAD|YARROWEE"
3358,VIC,"WINTER VALLEY","WINTER VALLEY"
